idDivision	taula	codi	serie	periode	valor
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2000	1551.09
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2001	1728.69
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2002	1865.83
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2003	2092.49
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2004	2331.57
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2005	2540.88
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2006	2755.13
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2007	2887.77
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2008	2789.26
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2009	2644.84
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2010	2602.31
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2011	2607.22
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2012	2481.85
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2013	2404.54
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2014	2462.69
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2015	2514.51
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2016	2616.86
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2017	2655.76
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2018	2725.27
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2019	2818.42
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2020	2531.09
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2021	2810.97
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2022	3210.31
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2023	3500.58
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2024	3736.44
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010001	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	2025	3983.23
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2000	1991.66
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2001	2153.37
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2002	2251.27
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2003	2447
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2004	2646.08
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2005	2788.91
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2006	2923.02
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2007	2968.42
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2008	2803.4
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2009	2654.74
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2010	2602.31
