idDivision	taula	codi	serie	periode	valor
2667	Estoc d'empreses	0204010100010001	Estoc d'empreses. Total	2016	14205
2667	Estoc d'empreses	0204010100010001	Estoc d'empreses. Total	2017	14920
2667	Estoc d'empreses	0204010100010001	Estoc d'empreses. Total	2018	15654
2667	Estoc d'empreses	0204010100010001	Estoc d'empreses. Total	2019	16241
2667	Estoc d'empreses	0204010100010001	Estoc d'empreses. Total	2020	16919
2667	Estoc d'empreses	0204010100010001	Estoc d'empreses. Total	2021	18249
2667	Estoc d'empreses	0204010100010001	Estoc d'empreses. Total	2022	19796
2667	Estoc d'empreses	0204010100010001	Estoc d'empreses. Total	2023	20986
2667	Estoc d'empreses	0204010100010001	Estoc d'empreses. Total	2024	22326
2667	Estoc d'empreses	0204010100010001	Estoc d'empreses. Total	2025	23939
2968	Estoc d'empreses per forma jurídica	0204010100020001	Estoc d'empreses per forma jurídica. Persona física	2016	4624
2968	Estoc d'empreses per forma jurídica	0204010100020001	Estoc d'empreses per forma jurídica. Persona física	2017	4697
2968	Estoc d'empreses per forma jurídica	0204010100020001	Estoc d'empreses per forma jurídica. Persona física	2018	4776
2968	Estoc d'empreses per forma jurídica	0204010100020001	Estoc d'empreses per forma jurídica. Persona física	2019	4812
2968	Estoc d'empreses per forma jurídica	0204010100020001	Estoc d'empreses per forma jurídica. Persona física	2020	5013
2968	Estoc d'empreses per forma jurídica	0204010100020001	Estoc d'empreses per forma jurídica. Persona física	2021	5152
2968	Estoc d'empreses per forma jurídica	0204010100020001	Estoc d'empreses per forma jurídica. Persona física	2022	5532
2968	Estoc d'empreses per forma jurídica	0204010100020001	Estoc d'empreses per forma jurídica. Persona física	2023	5542
2968	Estoc d'empreses per forma jurídica	0204010100020001	Estoc d'empreses per forma jurídica. Persona física	2024	5664
2968	Estoc d'empreses per forma jurídica	0204010100020001	Estoc d'empreses per forma jurídica. Persona física	2025	5834
2968	Estoc d'empreses per forma jurídica	0204010100020002	Estoc d'empreses per forma jurídica. Persona jurídica	2016	9576
2968	Estoc d'empreses per forma jurídica	0204010100020002	Estoc d'empreses per forma jurídica. Persona jurídica	2017	10219
2968	Estoc d'empreses per forma jurídica	0204010100020002	Estoc d'empreses per forma jurídica. Persona jurídica	2018	10875
2968	Estoc d'empreses per forma jurídica	0204010100020002	Estoc d'empreses per forma jurídica. Persona jurídica	2019	11429
2968	Estoc d'empreses per forma jurídica	0204010100020002	Estoc d'empreses per forma jurídica. Persona jurídica	2020	11906
2968	Estoc d'empreses per forma jurídica	0204010100020002	Estoc d'empreses per forma jurídica. Persona jurídica	2021	13097
2968	Estoc d'empreses per forma jurídica	0204010100020002	Estoc d'empreses per forma jurídica. Persona jurídica	2022	14264
2968	Estoc d'empreses per forma jurídica	0204010100020002	Estoc d'empreses per forma jurídica. Persona jurídica	2023	15444
2968	Estoc d'empreses per forma jurídica	0204010100020002	Estoc d'empreses per forma jurídica. Persona jurídica	2024	16662
2968	Estoc d'empreses per forma jurídica	0204010100020002	Estoc d'empreses per forma jurídica. Persona jurídica	2025	18105
2668	Estoc d'empreses per situació d'activitat	0204010100030001	Estoc d'empreses per situació d'activitat. Total d'empreses actives	2016	9665
2668	Estoc d'empreses per situació d'activitat	0204010100030001	Estoc d'empreses per situació d'activitat. Total d'empreses actives	2017	10164
2668	Estoc d'empreses per situació d'activitat	0204010100030001	Estoc d'empreses per situació d'activitat. Total d'empreses actives	2018	10633
2668	Estoc d'empreses per situació d'activitat	0204010100030001	Estoc d'empreses per situació d'activitat. Total d'empreses actives	2019	10953
2668	Estoc d'empreses per situació d'activitat	0204010100030001	Estoc d'empreses per situació d'activitat. Total d'empreses actives	2020	11110
2668	Estoc d'empreses per situació d'activitat	0204010100030001	Estoc d'empreses per situació d'activitat. Total d'empreses actives	2021	12343
2668	Estoc d'empreses per situació d'activitat	0204010100030001	Estoc d'empreses per situació d'activitat. Total d'empreses actives	2022	13493
2668	Estoc d'empreses per situació d'activitat	0204010100030001	Estoc d'empreses per situació d'activitat. Total d'empreses actives	2023	13343
2668	Estoc d'empreses per situació d'activitat	0204010100030002	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat encara no ha desaparegut	2016	615
2668	Estoc d'empreses per situació d'activitat	0204010100030002	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat encara no ha desaparegut	2017	620
2668	Estoc d'empreses per situació d'activitat	0204010100030002	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat encara no ha desaparegut	2018	611
2668	Estoc d'empreses per situació d'activitat	0204010100030002	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat encara no ha desaparegut	2019	886
2668	Estoc d'empreses per situació d'activitat	0204010100030002	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat encara no ha desaparegut	2020	696
2668	Estoc d'empreses per situació d'activitat	0204010100030002	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat encara no ha desaparegut	2021	581
2668	Estoc d'empreses per situació d'activitat	0204010100030002	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat encara no ha desaparegut	2022	622
2668	Estoc d'empreses per situació d'activitat	0204010100030002	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat encara no ha desaparegut	2023	769
2668	Estoc d'empreses per situació d'activitat	0204010100030003	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix durant el mateix any i estan sense baixa administrativa	2016	139
2668	Estoc d'empreses per situació d'activitat	0204010100030003	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix durant el mateix any i estan sense baixa administrativa	2017	334
2668	Estoc d'empreses per situació d'activitat	0204010100030003	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix durant el mateix any i estan sense baixa administrativa	2018	356
2668	Estoc d'empreses per situació d'activitat	0204010100030003	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix durant el mateix any i estan sense baixa administrativa	2019	376
2668	Estoc d'empreses per situació d'activitat	0204010100030003	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix durant el mateix any i estan sense baixa administrativa	2020	294
2668	Estoc d'empreses per situació d'activitat	0204010100030003	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix durant el mateix any i estan sense baixa administrativa	2021	107
2668	Estoc d'empreses per situació d'activitat	0204010100030003	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix durant el mateix any i estan sense baixa administrativa	2022	100
2668	Estoc d'empreses per situació d'activitat	0204010100030003	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix durant el mateix any i estan sense baixa administrativa	2023	132
2668	Estoc d'empreses per situació d'activitat	0204010100030004	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix durant el mateix any i s'han donat de baixa administrativament el mateix any	2016	83
2668	Estoc d'empreses per situació d'activitat	0204010100030004	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix durant el mateix any i s'han donat de baixa administrativament el mateix any	2017	83
2668	Estoc d'empreses per situació d'activitat	0204010100030004	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix durant el mateix any i s'han donat de baixa administrativament el mateix any	2018	79
2668	Estoc d'empreses per situació d'activitat	0204010100030004	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix durant el mateix any i s'han donat de baixa administrativament el mateix any	2019	92
2668	Estoc d'empreses per situació d'activitat	0204010100030004	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix durant el mateix any i s'han donat de baixa administrativament el mateix any	2020	44
2668	Estoc d'empreses per situació d'activitat	0204010100030004	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix durant el mateix any i s'han donat de baixa administrativament el mateix any	2021	26
2668	Estoc d'empreses per situació d'activitat	0204010100030004	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix durant el mateix any i s'han donat de baixa administrativament el mateix any	2022	46
2668	Estoc d'empreses per situació d'activitat	0204010100030004	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix durant el mateix any i s'han donat de baixa administrativament el mateix any	2023	23
2668	Estoc d'empreses per situació d'activitat	0204010100030005	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix abans de l'any i estan sense baixa administrativa	2016	3631
2668	Estoc d'empreses per situació d'activitat	0204010100030005	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix abans de l'any i estan sense baixa administrativa	2017	3644
2668	Estoc d'empreses per situació d'activitat	0204010100030005	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix abans de l'any i estan sense baixa administrativa	2018	3927
2668	Estoc d'empreses per situació d'activitat	0204010100030005	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix abans de l'any i estan sense baixa administrativa	2019	3887
2668	Estoc d'empreses per situació d'activitat	0204010100030005	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix abans de l'any i estan sense baixa administrativa	2020	4719
2668	Estoc d'empreses per situació d'activitat	0204010100030005	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix abans de l'any i estan sense baixa administrativa	2021	5102
2668	Estoc d'empreses per situació d'activitat	0204010100030005	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix abans de l'any i estan sense baixa administrativa	2022	5449
2668	Estoc d'empreses per situació d'activitat	0204010100030005	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix abans de l'any i estan sense baixa administrativa	2023	6673
2668	Estoc d'empreses per situació d'activitat	0204010100030006	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix abans de l'any i s'han donat de baixa administrativament el mateix any	2016	67
2668	Estoc d'empreses per situació d'activitat	0204010100030006	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix abans de l'any i s'han donat de baixa administrativament el mateix any	2017	71
2668	Estoc d'empreses per situació d'activitat	0204010100030006	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix abans de l'any i s'han donat de baixa administrativament el mateix any	2018	45
2668	Estoc d'empreses per situació d'activitat	0204010100030006	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix abans de l'any i s'han donat de baixa administrativament el mateix any	2019	47
2668	Estoc d'empreses per situació d'activitat	0204010100030006	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix abans de l'any i s'han donat de baixa administrativament el mateix any	2020	56
2668	Estoc d'empreses per situació d'activitat	0204010100030006	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix abans de l'any i s'han donat de baixa administrativament el mateix any	2021	90
2668	Estoc d'empreses per situació d'activitat	0204010100030006	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix abans de l'any i s'han donat de baixa administrativament el mateix any	2022	86
2668	Estoc d'empreses per situació d'activitat	0204010100030006	Estoc d'empreses per situació d'activitat. Total d'empreses inactives de les quals la seva activitat desapareix abans de l'any i s'han donat de baixa administrativament el mateix any	2023	46
