idDivision	taula	codi	serie	periode	valor
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	1995	50931533.89
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	1996	59830390.91
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	1997	63661880.1
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	1998	63237987.75
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	1999	72587459.63
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2000	80571373.35
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2001	92855157.96
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2002	105665030
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2003	114523346
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2004	125121960
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2005	132829493
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2006	131368057
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2007	138518518
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2008	149492593
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2009	169118648.93
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2010	163667144.93
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2011	168847637.93
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2012	157283095.07
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2013	153751060.33
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2014	152150131.05
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2015	151336911.51
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2016	163144579.94
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2017	161493657.21
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2018	162239530
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2019	183457716.31
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2020	167277574.88
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2021	162557425.06
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2022	163237922.93
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2023	195659264.13
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2024	209392440.08
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2025	215135047.67
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010001	PRESSUPOST DE GESTIÓ (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2026	218515602.93
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	1995	50849124.67
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	1996	57695392.06
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	1997	58936869.2
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	1998	89677813.06
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	1999	66914677.53
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2000	96399972.84
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2001	127245102.72
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2002	121993436
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2003	126366769
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2004	124677576
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2005	138882295
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2006	133102984
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2007	160759498
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2008	169356969
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2009	179072871.85
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2010	136564548.85
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2011	123229163.85
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2012	165739786.48
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2013	161055291.57
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2014	154993816.85
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2015	157114732.27
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2016	175092071.57
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2017	185408582.48
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2018	175519213
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2019	171895162.03
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2020	179255387.61
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2021	167154508.38
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2022	168733187.15
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2023	219365578.31
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2024	240417691.44
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2025	263771463.5
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010002	PRESSUPOST DE GESTIÓ (DESPESA). S.11 SOCIETATS NO FINANCERES	2026	265354195.18
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	1995	50931533.89
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	1996	59830390.91
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	1997	63661880.1
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	1998	63237987.75
